21, 3932160, 1024, 47
22, 3932160, 1024, 47
23, 3932160, 1024, 46
24, 3932160, 1024, 49
25, 3932160, 1024, 49
26, 3932160, 1024, 46
27, 3932160, 1024, 46
28, 3932160, 1024, 46
29, 3932160, 1024, 46
30, 3932160, 1024, 46
31, 3932160, 1024, 47
32, 3932160, 1024, 46
33, 3932160, 1024, 45
34, 3932160, 1024, 46
35, 3932160, 1024, 46
36, 3932160, 1024, 46
37, 3932160, 1024, 46
38, 3932160, 1024, 46
39, 3932160, 1024, 46
40, 3932160, 1024, 46
41, 3932160, 1024, 46
42, 3932160, 1024, 46
43, 3932160, 1024, 46
44, 3932160, 1024, 46
45, 3932160, 1024, 46
46, 3932160, 1024, 49
47, 3932160, 1024, 47
48, 3932160, 1024, 46
49, 3932160, 1024, 46
50, 3932160, 1024, 46
51, 3932160, 1024, 47
52, 3932160, 1024, 46
53, 3932160, 1024, 46
54, 3932160, 1024, 66
55, 3932160, 1024, 48
56, 3932160, 1024, 49
57, 3932160, 1024, 47
58, 3932160, 1024, 46
59, 3932160, 1024, 46
60, 3932160, 1024, 46
61, 3932160, 1024, 45
62, 3932160, 1024, 46
63, 3932160, 1024, 46
64, 3932160, 1024, 46
65, 3932160, 1024, 46
66, 3932160, 1024, 46
67, 3932160, 1024, 92
68, 3932160, 1024, 53
69, 3932160, 1024, 47
70, 3932160, 1024, 47
71, 3932160, 1024, 46
72, 3932160, 1024, 46
73, 3932160, 1024, 46
74, 3932160, 1024, 46
75, 3932160, 1024, 46
76, 3932160, 1024, 45
77, 3932160, 1024, 45
78, 3932160, 1024, 46
79, 3932160, 1024, 46
80, 3932160, 1024, 46
81, 3932160, 1024, 46
82, 3932160, 1024, 46
83, 3932160, 1024, 45
84, 3932160, 1024, 46
85, 3932160, 1024, 46
86, 3932160, 1024, 46
87, 3932160, 1024, 46
88, 3932160, 1024, 46
89, 3932160, 1024, 46
90, 3932160, 1024, 46
91, 3932160, 1024, 45
92, 3932160, 1024, 46
93, 3932160, 1024, 46
94, 3932160, 1024, 46
95, 3932160, 1024, 48
96, 3932160, 1024, 49
97, 3932160, 1024, 47
98, 3932160, 1024, 46
99, 3932160, 1024, 46

0, 4194304, 1024, 53
1, 4194304, 1024, 52
2, 4194304, 1024, 52
3, 4194304, 1024, 52
4, 4194304, 1024, 163
5, 4194304, 1024, 70
6, 4194304, 1024, 54
7, 4194304, 1024, 53
8, 4194304, 1024, 111
9, 4194304, 1024, 261
10, 4194304, 1024, 53
11, 4194304, 1024, 53
12, 4194304, 1024, 52
13, 4194304, 1024, 53
14, 4194304, 1024, 53
15, 4194304, 1024, 57
16, 4194304, 1024, 52
17, 4194304, 1024, 52
18, 4194304, 1024, 54
19, 4194304, 1024, 52
20, 4194304, 1024, 52
21, 4194304, 1024, 52
22, 4194304, 1024, 52
23, 4194304, 1024, 53
24, 4194304, 1024, 53
25, 4194304, 1024, 52
26, 4194304, 1024, 52
27, 4194304, 1024, 52
28, 4194304, 1024, 52
29, 4194304, 1024, 52
30, 4194304, 1024, 52
31, 4194304, 1024, 55
32, 4194304, 1024, 52
33, 4194304, 1024, 52
34, 4194304, 1024, 52
35, 4194304, 1024, 52
36, 4194304, 1024, 52
37, 4194304, 1024, 52
38, 4194304, 1024, 52
39, 4194304, 1024, 52
40, 4194304, 1024, 52
41, 4194304, 1024, 52
42, 4194304, 1024, 52
43, 4194304, 1024, 52
44, 4194304, 1024, 52
45, 4194304, 1024, 52
46, 4194304, 1024, 52
47, 4194304, 1024, 52
48, 4194304, 1024, 52
49, 4194304, 1024, 52
50, 4194304, 1024, 52
51, 4194304, 1024, 52
52, 4194304, 1024, 52
53, 4194304, 1024, 53
54, 4194304, 1024, 52
55, 4194304, 1024, 52
56, 4194304, 1024, 52
57, 4194304, 1024, 162
58, 4194304, 1024, 59
59, 4194304, 1024, 53
60, 4194304, 1024, 53
61, 4194304, 1024, 52
62, 4194304, 1024, 53
63, 4194304, 1024, 52
64, 4194304, 1024, 53
65, 4194304, 1024, 52
66, 4194304, 1024, 52
67, 4194304, 1024, 53
68, 4194304, 1024, 52
69, 4194304, 1024, 52
70, 4194304, 1024, 52
71, 4194304, 1024, 52
72, 4194304, 1024, 52
73, 4194304, 1024, 52
74, 4194304, 1024, 53
75, 4194304, 1024, 52
76, 4194304, 1024, 53
77, 4194304, 1024, 52
78, 4194304, 1024, 54
79, 4194304, 1024, 52
80, 4194304, 1024, 52
81, 4194304, 1024, 52
82, 4194304, 1024, 52
83, 4194304, 1024, 53
84, 4194304, 1024, 53
85, 4194304, 1024, 52
86, 4194304, 1024, 52
87, 4194304, 1024, 52
88, 4194304, 1024, 52
89, 4194304, 1024, 52
90, 4194304, 1024, 52
91, 4194304, 1024, 52
92, 4194304, 1024, 52
93, 4194304, 1024, 52
94, 4194304, 1024, 53
95, 4194304, 1024, 52
96, 4194304, 1024, 52
97, 4194304, 1024, 52
98, 4194304, 1024, 52
99, 4194304, 1024, 53

0, 4718592, 1024, 63
1, 4718592, 1024, 104
2, 4718592, 1024, 106
3, 4718592, 1024, 277
4, 4718592, 1024, 324
5, 4718592, 1024, 87
6, 4718592, 1024, 66
7, 4718592, 1024, 62
8, 4718592, 1024, 62
9, 4718592, 1024, 62
10, 4718592, 1024, 62
11, 4718592, 1024, 62
12, 4718592, 1024, 64
13, 4718592, 1024, 62
14, 4718592, 1024, 62
15, 4718592, 1024, 62
16, 4718592, 1024, 62
17, 4718592, 1024, 62
18, 4718592, 1024, 61
19, 4718592, 1024, 62
20, 4718592, 1024, 62
21, 4718592, 1024, 62
22, 4718592, 1024, 62
23, 4718592, 1024, 65
24, 4718592, 1024, 62
25, 4718592, 1024, 62
26, 4718592, 1024, 62
27, 4718592, 1024, 62
28, 4718592, 1024, 62
29, 4718592, 1024, 63
30, 4718592, 1024, 63
31, 4718592, 1024, 72
32, 4718592, 1024, 105
33, 4718592, 1024, 63
34, 4718592, 1024, 63
35, 4718592, 1024, 63
36, 4718592, 1024, 62
37, 4718592, 1024, 62
38, 4718592, 1024, 62
39, 4718592, 1024, 62
40, 4718592, 1024, 62
41, 4718592, 1024, 62
42, 4718592, 1024, 62
43, 4718592, 1024, 62
44, 4718592, 1024, 62
45, 4718592, 1024, 62
46, 4718592, 1024, 62
47, 4718592, 1024, 62
48, 4718592, 1024, 62
49, 4718592, 1024, 62
50, 4718592, 1024, 62
51, 4718592, 1024, 62
52, 4718592, 1024, 62
53, 4718592, 1024, 62
54, 4718592, 1024, 62
55, 4718592, 1024, 62
56, 4718592, 1024, 62
57, 4718592, 1024, 61
58, 4718592, 1024, 62
59, 4718592, 1024, 62
60, 4718592, 1024, 62
61, 4718592, 1024, 300
62, 4718592, 1024, 68
63, 4718592, 1024, 64
64, 4718592, 1024, 62
65, 4718592, 1024, 67
66, 4718592, 1024, 72
67, 4718592, 1024, 82
68, 4718592, 1024, 64
69, 4718592, 1024, 63
70, 4718592, 1024, 62
71, 4718592, 1024, 62
72, 4718592, 1024, 62
73, 4718592, 1024, 62
74, 4718592, 1024, 62
75, 4718592, 1024, 62
76, 4718592, 1024, 62
77, 4718592, 1024, 62
78, 4718592, 1024, 62
79, 4718592, 1024, 62
80, 4718592, 1024, 64
81, 4718592, 1024, 64
82, 4718592, 1024, 62
83, 4718592, 1024, 62
84, 4718592, 1024, 62
85, 4718592, 1024, 62
86, 4718592, 1024, 62
87, 4718592, 1024, 62
88, 4718592, 1024, 62
89, 4718592, 1024, 62
90, 4718592, 1024, 62
91, 4718592, 1024, 62
92, 4718592, 1024, 62
93, 4718592, 1024, 62
94, 4718592, 1024, 62
95, 4718592, 1024, 62
96, 4718592, 1024, 62
97, 4718592, 1024, 62
98, 4718592, 1024, 62
99, 4718592, 1024, 62

0, 5242880, 1024, 72
1, 5242880, 1024, 71
2, 5242880, 1024, 70
3, 5242880, 1024, 179
4, 5242880, 1024, 75
5, 5242880, 1024, 70
6, 5242880, 1024, 291
7, 5242880, 1024, 132
8, 5242880, 1024, 71
9, 5242880, 1024, 70
10, 5242880, 1024, 70
11, 5242880, 1024, 70
12, 5242880, 1024, 70
13, 5242880, 1024, 71
14, 5242880, 1024, 71
15, 5242880, 1024, 70
16, 5242880, 1024, 70
17, 5242880, 1024, 70
18, 5242880, 1024, 70
19, 5242880, 1024, 70
20, 5242880, 1024, 70
21, 5242880, 1024, 70
22, 5242880, 1024, 70
23, 5242880, 1024, 70
24, 5242880, 1024, 69
25, 5242880, 1024, 70
26, 5242880, 1024, 70
27, 5242880, 1024, 70
28, 5242880, 1024, 70
29, 5242880, 1024, 71
30, 5242880, 1024, 70
31, 5242880, 1024, 71
32, 5242880, 1024, 70
33, 5242880, 1024, 70
34, 5242880, 1024, 72
35, 5242880, 1024, 72
36, 5242880, 1024, 70
37, 5242880, 1024, 70
38, 5242880, 1024, 71
39, 5242880, 1024, 71
40, 5242880, 1024, 70
41, 5242880, 1024, 70
42, 5242880, 1024, 70
43, 5242880, 1024, 70
44, 5242880, 1024, 70
45, 5242880, 1024, 70
46, 5242880, 1024, 70
47, 5242880, 1024, 70
48, 5242880, 1024, 70
49, 5242880, 1024, 70
50, 5242880, 1024, 70
51, 5242880, 1024, 70
52, 5242880, 1024, 70
53, 5242880, 1024, 70
54, 5242880, 1024, 70
55, 5242880, 1024, 70
56, 5242880, 1024, 70
57, 5242880, 1024, 70
58, 5242880, 1024, 70
59, 5242880, 1024, 70
60, 5242880, 1024, 70
61, 5242880, 1024, 70
62, 5242880, 1024, 70
63, 5242880, 1024, 74
64, 5242880, 1024, 70
65, 5242880, 1024, 70
66, 5242880, 1024, 70
67, 5242880, 1024, 70
68, 5242880, 1024, 70
69, 5242880, 1024, 70
70, 5242880, 1024, 77
71, 5242880, 1024, 71
72, 5242880, 1024, 71
73, 5242880, 1024, 70
74, 5242880, 1024, 70
75, 5242880, 1024, 70
76, 5242880, 1024, 70
77, 5242880, 1024, 70
78, 5242880, 1024, 70
79, 5242880, 1024, 70
80, 5242880, 1024, 70
81, 5242880, 1024, 70
82, 5242880, 1024, 70
83, 5242880, 1024, 70
84, 5242880, 1024, 71
85, 5242880, 1024, 70
86, 5242880, 1024, 70
87, 5242880, 1024, 70
88, 5242880, 1024, 71
89, 5242880, 1024, 70
90, 5242880, 1024, 70
91, 5242880, 1024, 70
92, 5242880, 1024, 70
93, 5242880, 1024, 70
94, 5242880, 1024, 70
95, 5242880, 1024, 71
96, 5242880, 1024, 84
97, 5242880, 1024, 70
98, 5242880, 1024, 71
99, 5242880, 1024, 71

0, 5767168, 1024, 77
1, 5767168, 1024, 77
2, 5767168, 1024, 77
3, 5767168, 1024, 354
4, 5767168, 1024, 362
5, 5767168, 1024, 78
6, 5767168, 1024, 78
7, 5767168, 1024, 76
8, 5767168, 1024, 77
9, 5767168, 1024, 77
10, 5767168, 1024, 78
11, 5767168, 1024, 77
12, 5767168, 1024, 77
13, 5767168, 1024, 77
14, 5767168, 1024, 77
15, 5767168, 1024, 77
16, 5767168, 1024, 77
17, 5767168, 1024, 77
18, 5767168, 1024, 77
19, 5767168, 1024, 77
20, 5767168, 1024, 77
21, 5767168, 1024, 78
22, 5767168, 1024, 77
23, 5767168, 1024, 79
24, 5767168, 1024, 77
25, 5767168, 1024, 77
26, 5767168, 1024, 76
27, 5767168, 1024, 77
28, 5767168, 1024, 77
29, 5767168, 1024, 95
30, 5767168, 1024, 82
31, 5767168, 1024, 77
32, 5767168, 1024, 77
33, 5767168, 1024, 77
34, 5767168, 1024, 79
35, 5767168, 1024, 77
36, 5767168, 1024, 76
37, 5767168, 1024, 77
38, 5767168, 1024, 77
39, 5767168, 1024, 77
40, 5767168, 1024, 77
41, 5767168, 1024, 76
42, 5767168, 1024, 76
43, 5767168, 1024, 77
44, 5767168, 1024, 77
45, 5767168, 1024, 304
46, 5767168, 1024, 100
47, 5767168, 1024, 78
48, 5767168, 1024, 81
49, 5767168, 1024, 77
50, 5767168, 1024, 77
51, 5767168, 1024, 77
52, 5767168, 1024, 77
53, 5767168, 1024, 77
54, 5767168, 1024, 76
55, 5767168, 1024, 76
56, 5767168, 1024, 77
57, 5767168, 1024, 78
58, 5767168, 1024, 95
59, 5767168, 1024, 85
60, 5767168, 1024, 77
61, 5767168, 1024, 77
62, 5767168, 1024, 77
63, 5767168, 1024, 76
64, 5767168, 1024, 77
65, 5767168, 1024, 77
66, 5767168, 1024, 76
67, 5767168, 1024, 76
68, 5767168, 1024, 77
69, 5767168, 1024, 76
70, 5767168, 1024, 76
71, 5767168, 1024, 76
72, 5767168, 1024, 77
73, 5767168, 1024, 77
74, 5767168, 1024, 77
75, 5767168, 1024, 77
76, 5767168, 1024, 77
77, 5767168, 1024, 77
78, 5767168, 1024, 77
79, 5767168, 1024, 77
80, 5767168, 1024, 77
81, 5767168, 1024, 77
82, 5767168, 1024, 76
83, 5767168, 1024, 77
84, 5767168, 1024, 76
85, 5767168, 1024, 77
86, 5767168, 1024, 77
87, 5767168, 1024, 77
88, 5767168, 1024, 77
89, 5767168, 1024, 78
90, 5767168, 1024, 95
91, 5767168, 1024, 83
92, 5767168, 1024, 77
93, 5767168, 1024, 77
94, 5767168, 1024, 76
95, 5767168, 1024, 77
96, 5767168, 1024, 77
97, 5767168, 1024, 77
98, 5767168, 1024, 77
99, 5767168, 1024, 76

0, 6291456, 1024, 83
1, 6291456, 1024, 82
2, 6291456, 1024, 118
3, 6291456, 1024, 151
4, 6291456, 1024, 83
5, 6291456, 1024, 82
6, 6291456, 1024, 351
7, 6291456, 1024, 82
8, 6291456, 1024, 82
9, 6291456, 1024, 85
10, 6291456, 1024, 84
11, 6291456, 1024, 83
12, 6291456, 1024, 107
13, 6291456, 1024, 92
14, 6291456, 1024, 82
15, 6291456, 1024, 84
16, 6291456, 1024, 94
17, 6291456, 1024, 82
18, 6291456, 1024, 82
19, 6291456, 1024, 82
20, 6291456, 1024, 82
21, 6291456, 1024, 82
22, 6291456, 1024, 82
23, 6291456, 1024, 82
24, 6291456, 1024, 82
25, 6291456, 1024, 82
26, 6291456, 1024, 82
27, 6291456, 1024, 83
28, 6291456, 1024, 82
29, 6291456, 1024, 82
30, 6291456, 1024, 82
31, 6291456, 1024, 82
32, 6291456, 1024, 82
33, 6291456, 1024, 92
34, 6291456, 1024, 83
35, 6291456, 1024, 83
36, 6291456, 1024, 82
37, 6291456, 1024, 82
38, 6291456, 1024, 82
39, 6291456, 1024, 84
40, 6291456, 1024, 82
41, 6291456, 1024, 83
42, 6291456, 1024, 82
43, 6291456, 1024, 82
44, 6291456, 1024, 82
45, 6291456, 1024, 82
46, 6291456, 1024, 105
47, 6291456, 1024, 83
48, 6291456, 1024, 83
49, 6291456, 1024, 82
50, 6291456, 1024, 82
51, 6291456, 1024, 82
52, 6291456, 1024, 82
53, 6291456, 1024, 82
54, 6291456, 1024, 82
55, 6291456, 1024, 82
56, 6291456, 1024, 82
57, 6291456, 1024, 82
58, 6291456, 1024, 82
59, 6291456, 1024, 82
60, 6291456, 1024, 82
61, 6291456, 1024, 82
62, 6291456, 1024, 82
63, 6291456, 1024, 83
64, 6291456, 1024, 82
65, 6291456, 1024, 82
66, 6291456, 1024, 83
67, 6291456, 1024, 82
68, 6291456, 1024, 82
69, 6291456, 1024, 83
70, 6291456, 1024, 83
71, 6291456, 1024, 82
72, 6291456, 1024, 82
73, 6291456, 1024, 82
74, 6291456, 1024, 84
75, 6291456, 1024, 91
76, 6291456, 1024, 87
77, 6291456, 1024, 83
78, 6291456, 1024, 82
79, 6291456, 1024, 82
80, 6291456, 1024, 82
81, 6291456, 1024, 82
82, 6291456, 1024, 82
83, 6291456, 1024, 82
84, 6291456, 1024, 82
85, 6291456, 1024, 82
86, 6291456, 1024, 82
87, 6291456, 1024, 82
88, 6291456, 1024, 82
89, 6291456, 1024, 82
90, 6291456, 1024, 82
91, 6291456, 1024, 82
92, 6291456, 1024, 83
93, 6291456, 1024, 82
94, 6291456, 1024, 82
95, 6291456, 1024, 82
96, 6291456, 1024, 82
97, 6291456, 1024, 82
98, 6291456, 1024, 83
99, 6291456, 1024, 82

0, 6815744, 1024, 88
1, 6815744, 1024, 87
2, 6815744, 1024, 331
3, 6815744, 1024, 256
4, 6815744, 1024, 240
5, 6815744, 1024, 87
6, 6815744, 1024, 88
7, 6815744, 1024, 90
8, 6815744, 1024, 87
9, 6815744, 1024, 329
10, 6815744, 1024, 89
11, 6815744, 1024, 87
12, 6815744, 1024, 87
13, 6815744, 1024, 90
14, 6815744, 1024, 88
15, 6815744, 1024, 87
16, 6815744, 1024, 88
17, 6815744, 1024, 86
18, 6815744, 1024, 89
19, 6815744, 1024, 87
20, 6815744, 1024, 87
21, 6815744, 1024, 87
22, 6815744, 1024, 86
23, 6815744, 1024, 87
24, 6815744, 1024, 102
25, 6815744, 1024, 90
26, 6815744, 1024, 87
27, 6815744, 1024, 87
28, 6815744, 1024, 87
29, 6815744, 1024, 87
30, 6815744, 1024, 87
31, 6815744, 1024, 87
32, 6815744, 1024, 87
33, 6815744, 1024, 87
34, 6815744, 1024, 87
35, 6815744, 1024, 86
36, 6815744, 1024, 88
37, 6815744, 1024, 87
38, 6815744, 1024, 87
39, 6815744, 1024, 87
40, 6815744, 1024, 86
41, 6815744, 1024, 87
42, 6815744, 1024, 87
43, 6815744, 1024, 88
44, 6815744, 1024, 87
45, 6815744, 1024, 86
46, 6815744, 1024, 87
47, 6815744, 1024, 89
48, 6815744, 1024, 87
49, 6815744, 1024, 86
50, 6815744, 1024, 87
51, 6815744, 1024, 87
52, 6815744, 1024, 87
53, 6815744, 1024, 87
54, 6815744, 1024, 86
55, 6815744, 1024, 87
56, 6815744, 1024, 87
57, 6815744, 1024, 87
58, 6815744, 1024, 86
59, 6815744, 1024, 87
60, 6815744, 1024, 87
61, 6815744, 1024, 87
62, 6815744, 1024, 87
63, 6815744, 1024, 86
64, 6815744, 1024, 87
65, 6815744, 1024, 87
66, 6815744, 1024, 87
67, 6815744, 1024, 87
68, 6815744, 1024, 87
69, 6815744, 1024, 87
70, 6815744, 1024, 87
71, 6815744, 1024, 87
72, 6815744, 1024, 86
73, 6815744, 1024, 87
74, 6815744, 1024, 87
75, 6815744, 1024, 87
76, 6815744, 1024, 87
77, 6815744, 1024, 87
78, 6815744, 1024, 87
79, 6815744, 1024, 87
80, 6815744, 1024, 87
81, 6815744, 1024, 86
82, 6815744, 1024, 111
83, 6815744, 1024, 87
84, 6815744, 1024, 87
85, 6815744, 1024, 86
86, 6815744, 1024, 87
87, 6815744, 1024, 87
88, 6815744, 1024, 87
89, 6815744, 1024, 87
90, 6815744, 1024, 87
91, 6815744, 1024, 87
92, 6815744, 1024, 87
93, 6815744, 1024, 87
94, 6815744, 1024, 86
95, 6815744, 1024, 86
96, 6815744, 1024, 87
97, 6815744, 1024, 87
98, 6815744, 1024, 87
99, 6815744, 1024, 87

0, 7340032, 1024, 91
1, 7340032, 1024, 91
2, 7340032, 1024, 193
3, 7340032, 1024, 97
4, 7340032, 1024, 91
5, 7340032, 1024, 362
6, 7340032, 1024, 98
7, 7340032, 1024, 92
8, 7340032, 1024, 95
9, 7340032, 1024, 91
10, 7340032, 1024, 93
11, 7340032, 1024, 91
12, 7340032, 1024, 90
13, 7340032, 1024, 91
14, 7340032, 1024, 91
15, 7340032, 1024, 91
16, 7340032, 1024, 91
17, 7340032, 1024, 91
18, 7340032, 1024, 91
19, 7340032, 1024, 91
20, 7340032, 1024, 91
21, 7340032, 1024, 90
22, 7340032, 1024, 93
23, 7340032, 1024, 91
24, 7340032, 1024, 91
25, 7340032, 1024, 90
26, 7340032, 1024, 91
27, 7340032, 1024, 91
28, 7340032, 1024, 91
29, 7340032, 1024, 91
30, 7340032, 1024, 90
31, 7340032, 1024, 92
32, 7340032, 1024, 91
33, 7340032, 1024, 113
34, 7340032, 1024, 91
35, 7340032, 1024, 91
36, 7340032, 1024, 91
37, 7340032, 1024, 91
38, 7340032, 1024, 90
39, 7340032, 1024, 91
40, 7340032, 1024, 91
41, 7340032, 1024, 91
42, 7340032, 1024, 91
43, 7340032, 1024, 90
44, 7340032, 1024, 91
45, 7340032, 1024, 91
46, 7340032, 1024, 91
47, 7340032, 1024, 90
48, 7340032, 1024, 92
49, 7340032, 1024, 91
50, 7340032, 1024, 91
51, 7340032, 1024, 91
52, 7340032, 1024, 91
53, 7340032, 1024, 91
54, 7340032, 1024, 91
55, 7340032, 1024, 91
56, 7340032, 1024, 91
57, 7340032, 1024, 91
58, 7340032, 1024, 91
59, 7340032, 1024, 275
60, 7340032, 1024, 124
61, 7340032, 1024, 91
62, 7340032, 1024, 94
63, 7340032, 1024, 91
64, 7340032, 1024, 91
65, 7340032, 1024, 91
66, 7340032, 1024, 90
67, 7340032, 1024, 91
68, 7340032, 1024, 91
69, 7340032, 1024, 100
70, 7340032, 1024, 91
71, 7340032, 1024, 90
72, 7340032, 1024, 91
73, 7340032, 1024, 91
74, 7340032, 1024, 91
75, 7340032, 1024, 90
76, 7340032, 1024, 91
77, 7340032, 1024, 91
78, 7340032, 1024, 91
79, 7340032, 1024, 90
80, 7340032, 1024, 91
81, 7340032, 1024, 91
82, 7340032, 1024, 91
83, 7340032, 1024, 92
84, 7340032, 1024, 90
85, 7340032, 1024, 116
86, 7340032, 1024, 91
87, 7340032, 1024, 91
88, 7340032, 1024, 100
89, 7340032, 1024, 91
90, 7340032, 1024, 91
91, 7340032, 1024, 91
92, 7340032, 1024, 91
93, 7340032, 1024, 91
94, 7340032, 1024, 91
95, 7340032, 1024, 91
96, 7340032, 1024, 90
97, 7340032, 1024, 91
98, 7340032, 1024, 91
99, 7340032, 1024, 92

0, 7864320, 1024, 95
1, 7864320, 1024, 94
2, 7864320, 1024, 196
3, 7864320, 1024, 98
4, 7864320, 1024, 99
5, 7864320, 1024, 359
6, 7864320, 1024, 96
7, 7864320, 1024, 94
8, 7864320, 1024, 94
9, 7864320, 1024, 94
10, 7864320, 1024, 96
11, 7864320, 1024, 94
12, 7864320, 1024, 94
13, 7864320, 1024, 94
14, 7864320, 1024, 94
15, 7864320, 1024, 94
16, 7864320, 1024, 94
17, 7864320, 1024, 94
18, 7864320, 1024, 94
19, 7864320, 1024, 94
20, 7864320, 1024, 94
21, 7864320, 1024, 97
22, 7864320, 1024, 94
23, 7864320, 1024, 94
24, 7864320, 1024, 94
25, 7864320, 1024, 94
26, 7864320, 1024, 94
27, 7864320, 1024, 94
28, 7864320, 1024, 94
29, 7864320, 1024, 94
30, 7864320, 1024, 94
31, 7864320, 1024, 95
32, 7864320, 1024, 94
33, 7864320, 1024, 119
34, 7864320, 1024, 99
35, 7864320, 1024, 95
36, 7864320, 1024, 94
37, 7864320, 1024, 94
38, 7864320, 1024, 94
39, 7864320, 1024, 94
40, 7864320, 1024, 94
41, 7864320, 1024, 94
42, 7864320, 1024, 94
43, 7864320, 1024, 94
44, 7864320, 1024, 94
45, 7864320, 1024, 94
46, 7864320, 1024, 94
47, 7864320, 1024, 94
48, 7864320, 1024, 94
49, 7864320, 1024, 94
50, 7864320, 1024, 94
51, 7864320, 1024, 95
52, 7864320, 1024, 95
53, 7864320, 1024, 95
54, 7864320, 1024, 95
55, 7864320, 1024, 94
56, 7864320, 1024, 94
57, 7864320, 1024, 94
58, 7864320, 1024, 95
59, 7864320, 1024, 94
60, 7864320, 1024, 94
61, 7864320, 1024, 94
62, 7864320, 1024, 94
63, 7864320, 1024, 94
64, 7864320, 1024, 95
65, 7864320, 1024, 94
66, 7864320, 1024, 94
67, 7864320, 1024, 94
68, 7864320, 1024, 94
69, 7864320, 1024, 94
70, 7864320, 1024, 94
71, 7864320, 1024, 94
72, 7864320, 1024, 94
73, 7864320, 1024, 94
74, 7864320, 1024, 94
75, 7864320, 1024, 94
76, 7864320, 1024, 94
77, 7864320, 1024, 94
78, 7864320, 1024, 94
79, 7864320, 1024, 94
80, 7864320, 1024, 94
81, 7864320, 1024, 94
82, 7864320, 1024, 94
83, 7864320, 1024, 94
84, 7864320, 1024, 95
85, 7864320, 1024, 94
86, 7864320, 1024, 94
87, 7864320, 1024, 94
88, 7864320, 1024, 95
89, 7864320, 1024, 94
90, 7864320, 1024, 94
91, 7864320, 1024, 94
92, 7864320, 1024, 94
93, 7864320, 1024, 94
94, 7864320, 1024, 94
95, 7864320, 1024, 94
96, 7864320, 1024, 94
97, 7864320, 1024, 94
98, 7864320, 1024, 94
99, 7864320, 1024, 94

0, 8388608, 1024, 98
1, 8388608, 1024, 97
2, 8388608, 1024, 324
3, 8388608, 1024, 354
4, 8388608, 1024, 124
5, 8388608, 1024, 98
6, 8388608, 1024, 97
7, 8388608, 1024, 119
8, 8388608, 1024, 99
9, 8388608, 1024, 97
10, 8388608, 1024, 97
11, 8388608, 1024, 98
12, 8388608, 1024, 97
13, 8388608, 1024, 97
14, 8388608, 1024, 98
15, 8388608, 1024, 98
16, 8388608, 1024, 97
17, 8388608, 1024, 97
18, 8388608, 1024, 97
19, 8388608, 1024, 97
20, 8388608, 1024, 97
21, 8388608, 1024, 97
22, 8388608, 1024, 97
23, 8388608, 1024, 97
24, 8388608, 1024, 97
25, 8388608, 1024, 97
26, 8388608, 1024, 97
27, 8388608, 1024, 97
28, 8388608, 1024, 97
29, 8388608, 1024, 97
30, 8388608, 1024, 97
31, 8388608, 1024, 99
32, 8388608, 1024, 121
33, 8388608, 1024, 98
34, 8388608, 1024, 98
35, 8388608, 1024, 97
36, 8388608, 1024, 97
37, 8388608, 1024, 98
38, 8388608, 1024, 97
39, 8388608, 1024, 97
40, 8388608, 1024, 100
41, 8388608, 1024, 97
42, 8388608, 1024, 99
43, 8388608, 1024, 98
44, 8388608, 1024, 97
45, 8388608, 1024, 97
46, 8388608, 1024, 97
47, 8388608, 1024, 97
48, 8388608, 1024, 97
49, 8388608, 1024, 97
50, 8388608, 1024, 97
51, 8388608, 1024, 97
52, 8388608, 1024, 97
53, 8388608, 1024, 97
54, 8388608, 1024, 97
55, 8388608, 1024, 97
56, 8388608, 1024, 98
57, 8388608, 1024, 108
58, 8388608, 1024, 98
59, 8388608, 1024, 98
60, 8388608, 1024, 97
61, 8388608, 1024, 97
62, 8388608, 1024, 98
63, 8388608, 1024, 97
64, 8388608, 1024, 97
65, 8388608, 1024, 97
66, 8388608, 1024, 97
67, 8388608, 1024, 97
68, 8388608, 1024, 97
69, 8388608, 1024, 97
70, 8388608, 1024, 97
71, 8388608, 1024, 97
72, 8388608, 1024, 99
73, 8388608, 1024, 97
74, 8388608, 1024, 97
75, 8388608, 1024, 97
76, 8388608, 1024, 97
77, 8388608, 1024, 97
78, 8388608, 1024, 97
79, 8388608, 1024, 97
80, 8388608, 1024, 97
81, 8388608, 1024, 98
82, 8388608, 1024, 97
83, 8388608, 1024, 143
84, 8388608, 1024, 98
85, 8388608, 1024, 97
86, 8388608, 1024, 98
87, 8388608, 1024, 97
88, 8388608, 1024, 97
89, 8388608, 1024, 97
90, 8388608, 1024, 97
91, 8388608, 1024, 97
92, 8388608, 1024, 97
93, 8388608, 1024, 98
94, 8388608, 1024, 97
95, 8388608, 1024, 97
96, 8388608, 1024, 97
97, 8388608, 1024, 97
98, 8388608, 1024, 97
99, 8388608, 1024, 97

0, 9437184, 1024, 103
1, 9437184, 1024, 102
2, 9437184, 1024, 346
3, 9437184, 1024, 418
4, 9437184, 1024, 109
5, 9437184, 1024, 102
6, 9437184, 1024, 102
7, 9437184, 1024, 104
8, 9437184, 1024, 104
9, 9437184, 1024, 103
10, 9437184, 1024, 103
11, 9437184, 1024, 102
12, 9437184, 1024, 102
13, 9437184, 1024, 102
14, 9437184, 1024, 103
15, 9437184, 1024, 102
16, 9437184, 1024, 102
17, 9437184, 1024, 102
18, 9437184, 1024, 102
19, 9437184, 1024, 110
